title,creastor,date,Medium and Support,Object Type,Dimensions,Description,Donor,Photographer,Publisher (Digital),Place of Creation,Classification,Coverage,Audience,Format,Digital Collection,Accession Number,File Name,Language,Rights,Type,Valuation,Valuation Date,Valuation Source,OCLC number,Date created,Date modified,reference-url,cdmid,contentdm-file-name,contentdm-file-path,objectid,format
"Celia, Malibu",,,,,,,,,Pepperdine University Libraries,,,,,,,2011.5.10,weisman00043.jpg,,@ Frederick R. Weisman Museum. Republished with permission. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners,,,,,,8/12/2021,8/12/2021,http://cdm15730.contentdm.oclc.org/cdm/ref/collection/p15730coll35/id/16,16,55.jp2,/p15730coll35/image/55.jp2,weisman16,image/jpg
"Celia, Malibu","Hockney, David",1973,Ink Drawing on Paper,Drawing,"17 in x 13 1/2 in, Framed",,Peggy and Eric Lieber,,Pepperdine University Libraries,,,,,,Frederick R. Weisman Museum Art Digital Collection,2011.5.10,,,@ Frederick R. Weisman Museum. Republished with permission. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners,Still Image,"$65,000 ",3/23/2012,Jaqueline Silverman and Associates,,8/12/2021,8/12/2021,http://cdm15730.contentdm.oclc.org/cdm/ref/collection/p15730coll35/id/17,17,56.cpd,/p15730coll35/image/56.cpd,weisman17,image/jpg
Peoria,,,,,,,,,Pepperdine University Libraries,,,,,,,2011.5.5,weisman00044.jpg,,@ Frederick R. Weisman Museum. Republished with permission. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners,,,,,,8/12/2021,8/12/2021,http://cdm15730.contentdm.oclc.org/cdm/ref/collection/p15730coll35/id/18,18,57.jp2,/p15730coll35/image/57.jp2,weisman18,image/jpg
Peoria,,,,,,,,,Pepperdine University Libraries,,,,,,,2011.5.5,weisman00045.jpg,,@ Frederick R. Weisman Museum. Republished with permission. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners,,,,,,8/12/2021,8/12/2021,http://cdm15730.contentdm.oclc.org/cdm/ref/collection/p15730coll35/id/19,19,58.jp2,/p15730coll35/image/58.jp2,weisman19,image/jpg
Peoria,"Colson, Greg",1993,"ink and enamel on wood, metal and plastic",Mixed Media,"72 3/4 in x 60 in x 5 1/4 in, Unframed",,Peggy and Eric Lieber,Professional,Pepperdine University Libraries,,,,,,Frederick R. Weisman Museum Art Digital Collection,2011.5.5,,,@ Frederick R. Weisman Museum. Republished with permission. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners,Still Image,"$25,000 ",3/23/2012,Jaqueline Silverman and Associates,,8/12/2021,8/12/2021,http://cdm15730.contentdm.oclc.org/cdm/ref/collection/p15730coll35/id/20,20,59.cpd,/p15730coll35/image/59.cpd,weisman20,image/jpg
Five Guys Named Moe,,,,,,,,,Pepperdine University Libraries,,,,,,,1993.1.0,weisman00048.jpg,,@ Frederick R. Weisman Museum. Republished with permission. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners,,,,,,8/12/2021,8/12/2021,http://cdm15730.contentdm.oclc.org/cdm/ref/collection/p15730coll35/id/21,21,60.jp2,/p15730coll35/image/60.jp2,weisman21,image/jpg
Five Guys Named Moe,,,,,,,,,Pepperdine University Libraries,,,,,,,1993.1.0,weisman00049.jpg,,@ Frederick R. Weisman Museum. Republished with permission. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners,,,,,,8/12/2021,8/12/2021,http://cdm15730.contentdm.oclc.org/cdm/ref/collection/p15730coll35/id/22,22,61.jp2,/p15730coll35/image/61.jp2,weisman22,image/jpg
Five Guys Named Moe,"Saar, Allison",1988,Mixed Media,Sculpture,"79 in x 23 in x 18 in, Free Standing",,Frederick R. Weisman Art Foundation,Ron Hall,Pepperdine University Libraries,,,,,,Frederick R. Weisman Museum Art Digital Collection,1993.1.0,,,@ Frederick R. Weisman Museum. Republished with permission. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners,Still Image,$250 ,2/11/1993,Jan Baum Gallery,,8/12/2021,8/12/2021,http://cdm15730.contentdm.oclc.org/cdm/ref/collection/p15730coll35/id/23,23,62.cpd,/p15730coll35/image/62.cpd,weisman23,image/jpg
E-1957,"McLaughlin, John",1957,Oil on Fabric,Painting,"48 in x 36 in, Framed",,Unknown,,Pepperdine University Libraries,,,,,,Frederick R. Weisman Museum Art Digital Collection,1000.1.3,weisman00016.jpg,,@ Frederick R. Weisman Museum. Republished with permission. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners,Still Image,$650 ,9/10/1990,Andre Emmerich Gallery Inc.,,8/5/2021,8/5/2021,http://cdm15730.contentdm.oclc.org/cdm/ref/collection/p15730coll35/id/24,24,37.jp2,/p15730coll35/image/37.jp2,weisman24,image/jpg
Culver Track A Section I,"Moses, Ed",1973,Acrylic on Paper transfer painting backed w/ nylon,Painting,"70 in x 66 in, Unframed",,Julie Newmar,Ron Hall,Pepperdine University Libraries,,,,,,Frederick R. Weisman Museum Art Digital Collection,2004.2.0,weisman00025.jpg,,@ Frederick R. Weisman Museum. Republished with permission. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners,Still Image, , , ,,8/5/2021,8/5/2021,http://cdm15730.contentdm.oclc.org/cdm/ref/collection/p15730coll35/id/25,25,19.jp2,/p15730coll35/image/19.jp2,weisman25,image/jpg
Fool's House,"Johns, Jasper",1972,Lithograph,Lithograph,"44 in x 29 in, Framed",,Peggy and Eric Lieber,,Pepperdine University Libraries,,,,,,Frederick R. Weisman Museum Art Digital Collection,2011.5.12,weisman00017.jpg,,@ Frederick R. Weisman Museum. Republished with permission. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners,Still Image,"$10,000 ",3/23/2012,Jaqueline Silverman and Associates,,8/5/2021,8/5/2021,http://cdm15730.contentdm.oclc.org/cdm/ref/collection/p15730coll35/id/26,26,17.jp2,/p15730coll35/image/17.jp2,weisman26,image/jpg
Empathy Displacement: Humanoid Morphology (2nd and 3rd Morphology),"Kelley, Mike",1990,Acrylic Painting on panel and found handmade doll,Mixed Media Sculpture,"4 1/2 in x 12 in x 26 in, Unframed",,Peggy and Eric Lieber,,Pepperdine University Libraries,,,,,,Frederick R. Weisman Museum Art Digital Collection,2011.5.13,weisman00021.jpg,,@ Frederick R. Weisman Museum. Republished with permission. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners,Still Image,"$250,000 ",3/23/2012,Jaqueline Silverman and Associates,,8/5/2021,8/5/2021,http://cdm15730.contentdm.oclc.org/cdm/ref/collection/p15730coll35/id/27,27,25.jp2,/p15730coll35/image/25.jp2,weisman27,image/jpg
Untitled (From Torn Sky series),"Goode, Joe",,Oil on Canvas,Painting,84 in x 84 in,,Nora Halpern,,Pepperdine University Libraries,,,,,,Frederick R. Weisman Museum Art Digital Collection,1992.5.0,weisman00005.jpg,,@ Frederick R. Weisman Museum. Republished with permission. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners,Still Image,"$45,000 ",3/10/1993,James Corcoran Gallery,,8/5/2021,8/5/2021,http://cdm15730.contentdm.oclc.org/cdm/ref/collection/p15730coll35/id/28,28,35.jp2,/p15730coll35/image/35.jp2,weisman28,image/jpg
Untitled,"Hawkinson, Tim",1990,Enamel paint and animal skins on unprimed canvas.,Painting,"14 in x 17 in, Framed",,Peggy and Eric Lieber,Ron Hall,Pepperdine University Libraries,,,,,,Frederick R. Weisman Museum Art Digital Collection,2011.5.9,weisman00020.jpg,,@ Frederick R. Weisman Museum. Republished with permission. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners,Still Image,"$30,000 ",3/23/2012,Jaqueline Silverman and Associates,,8/5/2021,8/5/2021,http://cdm15730.contentdm.oclc.org/cdm/ref/collection/p15730coll35/id/29,29,18.jp2,/p15730coll35/image/18.jp2,weisman29,image/jpg
Waiting for Spring,"Carnwath, Squeak",1992,Oil on Linen,Painting,"36 in x 36in, Framed",,Christina Weiss Lurie,,Pepperdine University Libraries,,,,,,Frederick R. Weisman Museum Art Digital Collection,2013.3.1,weisman00038.jpg,,@ Frederick R. Weisman Museum. Republished with permission. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners,Still Image,"$30,000 ",12/19/2013,Jaqueline Silverman and Associates,,8/5/2021,8/5/2021,http://cdm15730.contentdm.oclc.org/cdm/ref/collection/p15730coll35/id/30,30,34.jp2,/p15730coll35/image/34.jp2,weisman30,image/jpg
Wagu #1,"Moses, Ed",1993,Oil and Acrylic on Canvas,Painting,"75 in x 60 in, Unframed",,Jean Morel,,Pepperdine University Libraries,,,,,,Frederick R. Weisman Museum Art Digital Collection,2001.4.0,weisman00006.jpg,,@ Frederick R. Weisman Museum. Republished with permission. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners,Still Image,"$42,000 ",1/8/2002,Jaqueline Silverman and Associates,,8/5/2021,8/5/2021,http://cdm15730.contentdm.oclc.org/cdm/ref/collection/p15730coll35/id/31,31,42.jp2,/p15730coll35/image/42.jp2,weisman31,image/jpg
Man with One Hand to Face,"Olievera, Nathan",1960,Oil Painting on canvas,Painting,"30 in x 24 in, Framed",,Peggy and Eric Lieber,Ron Hall,Pepperdine University Libraries,,,,,,Frederick R. Weisman Museum Art Digital Collection,2011.5.20,weisman00028.jpg,,@ Frederick R. Weisman Museum. Republished with permission. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners,Still Image,"$30,000 ",3/23/2012,Jaqueline Silverman and Associates,,8/5/2021,8/5/2021,http://cdm15730.contentdm.oclc.org/cdm/ref/collection/p15730coll35/id/32,32,44.jp2,/p15730coll35/image/44.jp2,weisman32,image/jpg
Acceptance of Longing (Study) II,"Celaya, Enrique Martinez",1997,Oil and Graphite on Paper,Painting,36 in x 64 in,,Peggy and Eric Lieber,Ron Hall,Pepperdine University Libraries,,,,,,Frederick R. Weisman Museum Art Digital Collection,2011.5.16,weisman00012.jpg,,@ Frederick R. Weisman Museum. Republished with permission. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners,Still Image,"$12,000 ",3/23/2012,Jaqueline Silverman and Associates,,8/5/2021,8/5/2021,http://cdm15730.contentdm.oclc.org/cdm/ref/collection/p15730coll35/id/33,33,24.jp2,/p15730coll35/image/24.jp2,weisman33,image/jpg
Robert's Dilemma,"Morphesis, Jim",1983,"Oil, Magna, Nails, Gold Leaf on Wood Panel",Painting,"51 in x 70 in x 6 1/2 in,Unframed",,Robert Broder,Ron Hall,Pepperdine University Libraries,,,,,,Frederick R. Weisman Museum Art Digital Collection,1997.8.0,weisman00032.jpg,,@ Frederick R. Weisman Museum. Republished with permission. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners,Still Image,"$12,000 ",8/5/1998,"Singer, Burke, and Company",,8/5/2021,8/5/2021,http://cdm15730.contentdm.oclc.org/cdm/ref/collection/p15730coll35/id/34,34,21.jp2,/p15730coll35/image/21.jp2,weisman34,image/jpg
Chicago,"Register, John",1989,Oil on Canvas,Painting,"51 in x 71 in, Unframed",,Eric and Peggy Lieber,,Pepperdine University Libraries,,,,,,Frederick R. Weisman Museum Art Digital Collection,2006.4.17,weisman00013.jpg,,@ Frederick R. Weisman Museum. Republished with permission. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners,Still Image,"$100,000 ",3/2/2007,Michael Maloney,,8/5/2021,8/5/2021,http://cdm15730.contentdm.oclc.org/cdm/ref/collection/p15730coll35/id/35,35,20.jp2,/p15730coll35/image/20.jp2,weisman35,image/jpg
N-1957,"McLaughlin, John",1957,Oil on Fabric,Painting,"54 in x 42 in, Framed",,Unknown,,Pepperdine University Libraries,,,,,,Frederick R. Weisman Museum Art Digital Collection,1000.1.1,weisman00026.jpg,,@ Frederick R. Weisman Museum. Republished with permission. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners,Still Image,$650 ,9/19/1990,Andre Emmerich Gallery Inc.,,8/5/2021,8/5/2021,http://cdm15730.contentdm.oclc.org/cdm/ref/collection/p15730coll35/id/36,36,23.jp2,/p15730coll35/image/23.jp2,weisman36,image/jpg
Walking Man,"Mullican, Lee",1985,Bronze,Sculpture,"76 in x 54 in x 24 in, Sculptural",,Luchita Hurtado Mullican,,Pepperdine University Libraries,,,,,,Frederick R. Weisman Museum Art Digital Collection,2007.3.1,weisman00039.jpg,,@ Frederick R. Weisman Museum. Republished with permission. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners,Still Image,"$60,000 ",3/15/2007,Jaqueline Silverman and Associates,,8/5/2021,8/5/2021,http://cdm15730.contentdm.oclc.org/cdm/ref/collection/p15730coll35/id/37,37,14.jp2,/p15730coll35/image/14.jp2,weisman37,image/jpg
Llave,"Saar, Betty",1989,Mixed Media wall assemblage,Assemblage,"10 1/2 in x 8 in x 1 1/2 in, Sculptural",,Peggy and Eric Lieber,,Pepperdine University Libraries,,,,,,Frederick R. Weisman Museum Art Digital Collection,2011.5.23,weisman00022.jpg,,@ Frederick R. Weisman Museum. Republished with permission. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners,Still Image,"$13,500 ",3/23/2012,Jaqueline Silverman and Associates,,8/5/2021,8/5/2021,http://cdm15730.contentdm.oclc.org/cdm/ref/collection/p15730coll35/id/38,38,8.jp2,/p15730coll35/image/8.jp2,weisman38,image/jpg
Untitled (From the Grand Hotel series),"Nicandro, Gluglio Gronk",1989,Acrylic on Paper,Painting,"25 in x 21 in, Framed",,Eric and Peggy Lieber,,Pepperdine University Libraries,,,,,,Frederick R. Weisman Museum Art Digital Collection,2006.4.8,weisman00004.jpg,,@ Frederick R. Weisman Museum. Republished with permission. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners,Still Image,"$1,200 ",3/2/2007,Michael Maloney,,8/5/2021,8/5/2021,http://cdm15730.contentdm.oclc.org/cdm/ref/collection/p15730coll35/id/39,39,27.jp2,/p15730coll35/image/27.jp2,weisman39,image/jpg
Wrapped Tree Project,Christo,1979,Color Lithograph with collage pieces,Painting,28 in x 34 in,,Eric and Peggy Lieber,Ron Hall,Pepperdine University Libraries,,,,,,Frederick R. Weisman Museum Art Digital Collection,2006.4.3,weisman00014.jpg,,@ Frederick R. Weisman Museum. Republished with permission. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners,Still Image,"$2,000 ",3/2/2007,Michael Maloney,,8/5/2021,8/5/2021,http://cdm15730.contentdm.oclc.org/cdm/ref/collection/p15730coll35/id/40,40,11.jp2,/p15730coll35/image/11.jp2,weisman40,image/jpg
S-1957,"McLaughlin, John",1957,Oil on Fabric,Painting,"30 in x 32 in, Framed",,Unknown,,Pepperdine University Libraries,,,,,,Frederick R. Weisman Museum Art Digital Collection,1000.1.4,weisman00033.jpg,,@ Frederick R. Weisman Museum. Republished with permission. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners,Still Image,$580 ,9/19/1990,Andre Emmerich Gallery Inc.,,8/5/2021,8/5/2021,http://cdm15730.contentdm.oclc.org/cdm/ref/collection/p15730coll35/id/41,41,15.jp2,/p15730coll35/image/15.jp2,weisman41,image/jpg
Distant Hills,"Secunda, Arthur",1976,Oil and Carved Wood,Painting,"38 in x 19 in, Unframed",,C. Edward Wall,,Pepperdine University Libraries,,,,,,Frederick R. Weisman Museum Art Digital Collection,1997.10.0,weisman00007.jpg,,@ Frederick R. Weisman Museum. Republished with permission. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners,Still Image,"$12,000 ", , ,,8/5/2021,8/5/2021,http://cdm15730.contentdm.oclc.org/cdm/ref/collection/p15730coll35/id/42,42,7.jp2,/p15730coll35/image/7.jp2,weisman42,image/jpg
Oriental Landscape,"Berlant, Tony",1965,Mixed Media on Panel,Mixed media,"38 in x 48 in, Unframed",,Dr. and Mrs. Leon Banks,Ron Hall,Pepperdine University Libraries,,,,,,Frederick R. Weisman Museum Art Digital Collection,2002.5.3,weisman00009.jpg,,@ Frederick R. Weisman Museum. Republished with permission. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners,Moving Image,"$24,000 ",12/14/2004,Michael Maloney,,8/5/2021,8/5/2021,http://cdm15730.contentdm.oclc.org/cdm/ref/collection/p15730coll35/id/43,43,28.jp2,/p15730coll35/image/28.jp2,weisman43,image/jpg
The Billionaire Deluxe,"Kienholz, Edward",1977,Mixed Media Sculptural Multiple,Mixed Media,"11 in x 15 1/8 in x 14 in, Sculptural",,Peggy and Eric Lieber,,Pepperdine University Libraries,,,,,,Frederick R. Weisman Museum Art Digital Collection,2011.5.14,weisman00034.jpg,,@ Frederick R. Weisman Museum. Republished with permission. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners,Still Image,"$3,000 ",3/23/2012,Jaqueline Silverman and Associates,,8/5/2021,8/5/2021,http://cdm15730.contentdm.oclc.org/cdm/ref/collection/p15730coll35/id/44,44,40.jp2,/p15730coll35/image/40.jp2,weisman44,image/jpg
Admirer,"McNeil, George",1983,Oil on Canvas,Painting,"56 in  x 58 in, Unframed",,Mrs. Victor (Linda) Weingarten,,Pepperdine University Libraries,,,,,,Frederick R. Weisman Museum Art Digital Collection,2001.5.0,weisman00001.jpg,,@ Frederick R. Weisman Museum. Republished with permission. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners,Still Image,"$27,000 ",1/9/2002,"Jeffrey Fuller Fine Art, Ltd.",,8/5/2021,8/5/2021,http://cdm15730.contentdm.oclc.org/cdm/ref/collection/p15730coll35/id/45,45,13.jp2,/p15730coll35/image/13.jp2,weisman45,image/jpg
Thursday August 1st 1968 Fresno #2,"Saroyan, William",1968,Watercolor (and possibly gouache) on thin paper,Painting,22 in x 34 in,,Robert Setrakian,,Pepperdine University Libraries,,,,,,Frederick R. Weisman Museum Art Digital Collection,2007.1.1,weisman00036.jpg,,@ Frederick R. Weisman Museum. Republished with permission. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners,Still Image, , , ,,8/5/2021,8/5/2021,http://cdm15730.contentdm.oclc.org/cdm/ref/collection/p15730coll35/id/46,46,30.jp2,/p15730coll35/image/30.jp2,weisman46,image/jpg
Red Badge of Course #10,"Rollins, Tim and K.O.S.",1987,Watercolor on 24 book pages,Collage,"36 in x 25 in, Unframed",,Leonard Rosenberg,,Pepperdine University Libraries,,,,,,Frederick R. Weisman Museum Art Digital Collection,2003.10.3,weisman00031.jpg,,@ Frederick R. Weisman Museum. Republished with permission. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners,Still Image,"$7,500 ",1/9/2004,Michael Maloney,,8/5/2021,8/5/2021,http://cdm15730.contentdm.oclc.org/cdm/ref/collection/p15730coll35/id/47,47,12.jp2,/p15730coll35/image/12.jp2,weisman47,image/jpg
Cover II,"Nickson, Graham",1981,Charcoal on paper,Painting,"27 in x 53 in, Unframed",,Sherry French,,Pepperdine University Libraries,,,,,,Frederick R. Weisman Museum Art Digital Collection,2010.2.2,weisman00015.jpg,,@ Frederick R. Weisman Museum. Republished with permission. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners,Still Image,"$14,000 ",7/1/2010,Michael Maloney,,8/5/2021,8/12/2021,http://cdm15730.contentdm.oclc.org/cdm/ref/collection/p15730coll35/id/48,48,16.jp2,/p15730coll35/image/16.jp2,weisman48,image/jpg
H-1957,"McLaughlin, John",1957,Oil on Fabric,Painting,"48 in x 36 in, Framed",,Unknown,,Pepperdine University Libraries,,,,,,Frederick R. Weisman Museum Art Digital Collection,1000.1.2,weisman00018.jpg,,@ Frederick R. Weisman Museum. Republished with permission. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners,Still Image,$650 ,9/19/1990,Andre Emmerich Gallery Inc.,,8/5/2021,8/5/2021,http://cdm15730.contentdm.oclc.org/cdm/ref/collection/p15730coll35/id/49,49,26.jp2,/p15730coll35/image/26.jp2,weisman49,image/jpg
Haku Mele,"Butterfield, Deborah",1991,Cast Bronze Sculpture,Sculpture,"77 in x 103 in x 29 in, Sculptural",,Peggy and Eric Lieber,,Pepperdine University Libraries,,,,,,Frederick R. Weisman Museum Art Digital Collection,2011.5.3,weisman00019.jpg,,@ Frederick R. Weisman Museum. Republished with permission. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners,Still Image,"$250,000 ",3/23/2012,Jaqueline Silverman and Associates,,8/5/2021,8/5/2021,http://cdm15730.contentdm.oclc.org/cdm/ref/collection/p15730coll35/id/50,50,32.jp2,/p15730coll35/image/32.jp2,weisman50,image/jpg
Untitled,"Basquiat, Jean-Michael",1982,Crayon and Oilstick drawing on paper,Painting,"22 in x 30 in, Framed",,Peggy and Eric Lieber,Professional,Pepperdine University Libraries,,,,,,Frederick R. Weisman Museum Art Digital Collection,2011.5.2,weisman00008.jpg,,@ Frederick R. Weisman Museum. Republished with permission. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners,Still Image,"$300,000 ",3/3/2012,Jaqueline Silverman and Associates,,8/5/2021,8/5/2021,http://cdm15730.contentdm.oclc.org/cdm/ref/collection/p15730coll35/id/51,51,36.jp2,/p15730coll35/image/36.jp2,weisman51,image/jpg
Untitled,"Corse, Mary",1976,Oil and Glitter on Canvas,Painting,60 in x 60 in,,W Robert Ramsdell and Marjorie F. Ramsdell,,Pepperdine University Libraries,,,,,,Frederick R. Weisman Museum Art Digital Collection,1995.2.0,weisman00023.jpg,,@ Frederick R. Weisman Museum. Republished with permission. Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners,Still Image,$120 ,10/23/1995,Ace Contemporary Exhibitions,,8/5/2021,8/5/2021,http://cdm15730.contentdm.oclc.org/cdm/ref/collection/p15730coll35/id/52,52,9.jp2,/p15730coll35/image/9.jp2,weisman52,image/jpg
